url;name;isVerified;repositories
https://github.com/Inochi2D;Inochi2D;True;40
https://github.com/hoedown;Hoedown;False;19
https://github.com/nodejs;Node.js;True;201
https://github.com/botgram;Botgram;False;7
https://github.com/themanaworld;The Mana World;True;26
https://github.com/Kingdom-of-The-Moon;Kingdom of The Moon ;False;24
https://github.com/railsgirlsrj;Rails Girls RJ;False;3
https://github.com/TechWomenOnBeer;Tech Women On Beer;False;1
https://github.com/ProgramacaoParaTodes;Programação para Todes;False;6
https://github.com/VoiceGym;VoiceGym;False;3
https://github.com/scyllo-oss;Scyllo;False;1
https://github.com/discatpy-dev;DisCatPy;False;3
https://github.com/govhackaustralia;GovHack Australia;False;15
https://github.com/accessible-melbourne;accessible-melbourne;False;4
https://github.com/techinschools;techinschools;False;1
https://github.com/Savvanah21;Savvanah21;False;0
https://github.com/authmyproject;AuthMyProject;True;0
https://github.com/hackclub;Hack Club;True;365
https://github.com/PGamerX-Legacy;PGamerx Legacy;False;4
https://github.com/Stardust-Industries;Stardust-Industries;False;6
https://github.com/MobilePorting;Mobile Porting Team;False;15
https://github.com/Test-Engine-Team;Test Engine;False;2
https://github.com/ticketfrei;Ticketfrei;False;4
https://github.com/DCPUTeam;DCPU Team;False;8
https://github.com/Lysdev;Lysdev;False;0
https://github.com/HurricaneHackers;HurricaneHackers;False;13
https://github.com/ncss-2013;ncss-2013;False;3
https://github.com/galaxy-team;The Galaxy Team;False;9
https://github.com/duckdb;DuckDB;False;10
https://github.com/mbta;Massachusetts Bay Transportation Authority ;True;83
https://github.com/Hand-and-Machine;Hand and Machine;False;8
https://github.com/SSXModding;SSX Modding Community;False;11
https://github.com/columbusrb;Columbus Ruby Brigade;False;9
https://github.com/InnovaPartners;Innova Partners;False;3
https://github.com/messloc;messloc;False;2
https://github.com/RidgewayWeb;RidgewayWeb;False;2
https://github.com/ASHEnterprizes;ASH Enterprizes LLC;False;1
https://github.com/rust-lang;The Rust Programming Language;True;198
https://github.com/rust-lang-nursery;rust-lang-nursery;False;24
https://github.com/LykenSol;Lyken;True;21
https://github.com/EmbarkStudios;Embark;True;289
https://github.com/image-rs;image-rs;False;22
https://github.com/LykenSol-abandoned;LykenSol-abandoned;False;3
https://github.com/eddyb-abandoned;eddyb-abandoned;False;11
https://github.com/rack;Official Rack repositories;False;10
https://github.com/void-linux;VoidLinux;True;31
https://github.com/notqmail;notqmail;False;3
https://github.com/CrowdVoyant;CrowdVoyant;False;6
https://github.com/UCSB-CS189-2016-17-Aerospace;UCSB-CS189-2016-17-Aerospace;False;4
https://github.com/LambdaML;Lambda ML;False;315
https://github.com/UPRacing;UPRacing;False;0
https://github.com/rosedigital;ROSE Digital;False;1
https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63
https://github.com/openlab-aux;OpenLab Augsburg e.V.;False;85
https://github.com/curry-club-aux;Curry Club Augsburg;False;3
https://github.com/beetbox;beetbox;False;8
https://github.com/lojbanistan;lojbanistan;False;2
https://github.com/dhall-lang;Dhall;False;15
https://github.com/robotlegs;Robotlegs;False;14
https://github.com/snyk;Snyk;True;212
https://github.com/eclipse;Eclipse Foundation;True;451
https://github.com/mqtt;MQTT;False;3
https://github.com/hackdaymanifesto;The Hack Day Manifesto;False;1
https://github.com/makeronicc;Makeroni;False;6
https://github.com/recursecenter;Recurse Center;False;16
https://github.com/MetaFilter;MetaFilter;False;0
https://github.com/bookwyrm-social;BookWyrm;False;3
https://github.com/apc-io;APC;False;52
https://github.com/codexa;Codexa;False;10
https://github.com/skilljar;Skilljar;False;2
https://github.com/airbornio;Airborn;False;12
https://github.com/sailfish-oneplus6;sailfish-oneplus6;False;22
https://github.com/tent;Tent;False;61
https://github.com/emqx;EMQ Technologies;False;236
https://github.com/Agda-zh;Agda 中文文档;False;4
https://github.com/ZHaskell;Z.Haskell;False;31
https://github.com/hstreamdb;HStreamDB;False;43
https://github.com/lambda-magic;λ Magic;False;6
https://github.com/Windows-XAML;Windows XAML;False;8
https://github.com/openmrs;OpenMRS;True;314
https://github.com/propershark;Proper Shark;False;17
https://github.com/GSA;U.S. General Services Administration;False;969
https://github.com/GSA-TTS;Technology Transformation Services;False;37
https://github.com/processing;Processing Foundation;False;39
https://github.com/w3c;World Wide Web Consortium;True;1010
https://github.com/persian-computing;Persian Computing;False;12
https://github.com/servo;Servo;True;183
https://github.com/unicode-org;The Unicode Consortium;False;41
https://github.com/VirguleType;Virgule Typeworks;False;0
https://github.com/harfbuzz;HarfBuzz;False;13
https://github.com/open-i18n;open-i18n — Open Internationalization Initiative;False;12
https://github.com/Menlo-Community;Menlo Community;False;1
https://github.com/freckle;Freckle;False;104
https://github.com/eqbeats;EqBeats;False;2
https://github.com/tamucybersec;tamucybersec;False;10
https://github.com/recursecenter;Recurse Center;False;16
https://github.com/sveltejs;Svelte;True;70
https://github.com/svelte-add;Svelte Add;False;17
https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63
https://github.com/rust-lang;The Rust Programming Language;True;198
https://github.com/irdest;Irdest;False;1
https://github.com/recursecenter;Recurse Center;False;16
https://github.com/alumNY;hackNY alumNY;False;4
https://github.com/hack4impact-upenn;Hack4Impact UPenn;False;65
https://github.com/asdf-community;asdf-community;False;63
https://github.com/pytent;The Python Tent Group;False;2
https://github.com/TheOpenSpaceProgram;Open Space Program;False;6
https://github.com/hyphen-hacks;Hyphen-Hacks;False;13
https://github.com/FlightClubAerospace;FlightClubAerospace;False;3
https://github.com/Pocket;Pocket;False;71
https://github.com/alumNY;hackNY alumNY;False;4
https://github.com/wolfbox;wolfbox;False;15
https://github.com/ventureforamerica;Venture for America;False;1
https://github.com/classtracks;ClassTracks;False;4
https://github.com/open-source-labs;OSLabs;False;25
https://github.com/haskell;Haskell;False;88
https://github.com/Queertoo;Queertoo Community;False;1
https://github.com/haskell-effectful;haskell-effectful;False;10
https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63
https://github.com/BoofPC;Booth CS;False;8
https://github.com/frc3223;ROCK 3223;False;38
https://github.com/Project-M-CC;Project M Community Complete;False;5
https://github.com/xmoto;xmoto;False;3
https://github.com/remacs;Remacs;False;2
https://github.com/catgirl-v;catgirl-v;False;2
https://github.com/Random-People;Random People;False;16
https://github.com/racket;Racket;True;126
https://github.com/UCSFMemoryAndAging;UCSF Memory and Aging Center;False;5
https://github.com/spendright;spendright;False;9
https://github.com/raumzeitlabor;RaumZeitLabor;True;118
https://github.com/curry-club-aux;Curry Club Augsburg;False;3
https://github.com/collaborare;collaborare;False;3
https://github.com/lojbanistan;lojbanistan;False;2
https://github.com/fnordcredit;Fnordcredit;False;5
https://github.com/NetBSD;The NetBSD Foundation;True;7
https://github.com/Spotifyd;Spotifyd;False;4
https://github.com/zors-engine;ZORS Engine;False;1
https://github.com/env-logger-rs;env-logger-rs;False;0
https://github.com/conventional-commits-rs;conventional-commits-rs;False;9
https://github.com/vanilla-friendly-datapacks;Vanilla Friendly Datapacks;False;0
https://github.com/catppuccin;Catppuccin;True;216
https://github.com/galah-group;Galah Group;False;7
https://github.com/thelounge;The Lounge;True;12
https://github.com/OSULUG;Oregon State Linux Users Group;False;8
https://github.com/veekun;veekun;False;6
https://github.com/osucloudcrypto;OSU Cloud Crypto;False;1
https://github.com/react-bootstrap;react-bootstrap;False;17
https://github.com/openrightsgroup;Open Rights Group;False;31
https://github.com/HackSoc;HackSoc;True;26
https://github.com/sirpent-team;The Sirpent Project;False;7
https://github.com/46bit-users;46bit-users;False;0
https://github.com/slatl;STAR Labs;False;1
https://github.com/Turfjs;turf;False;35
https://github.com/Hunter-Open-Source-Club;Hunter Open Source Club;True;17
https://github.com/HackGuild;HackGuild;False;1
https://github.com/Web-Dev-Speedrunners;Web Dev Speed Run Any% Glitchless;False;10
https://github.com/haskell-paris;haskell-paris;False;4
https://github.com/rack;Official Rack repositories;False;10
https://github.com/void-linux;VoidLinux;True;31
https://github.com/notqmail;notqmail;False;3
https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63
https://github.com/BoofPC;Booth CS;False;8
https://github.com/frc3223;ROCK 3223;False;38
https://github.com/Project-M-CC;Project M Community Complete;False;5
https://github.com/xmoto;xmoto;False;3
https://github.com/remacs;Remacs;False;2
https://github.com/catgirl-v;catgirl-v;False;2
https://github.com/Random-People;Random People;False;16
https://github.com/python-telegram-bot;python-telegram-bot;True;10
https://github.com/NKPy;NKPy;False;1
https://github.com/harmonyland;Harmony;False;6
https://github.com/SwiftSimpers;Swift Simpers;False;8
https://github.com/purity-ext;Purity;False;2
https://github.com/Ekonomi-moe;Ekonomi-moe;False;5
https://github.com/anjaraeu;Anjara;True;10
https://github.com/akmey;Akmey;True;8
https://github.com/FRC1076;FRC1076 PiHi Samurai;False;56
https://github.com/HiddenNoMore;HiddenNoMore;False;1
https://github.com/gdg-cloud-stockholm;Google Developer Group Cloud Stockholm;False;1
https://github.com/SalineSingularityFRC;Saline Singularity;False;44
https://github.com/slashlostfound;/lost+found/;False;6
https://github.com/pathccm;Path;False;1
https://github.com/TheCodeLab;Code Lab;False;4
https://github.com/kiberpipa;Kiberpipa;False;23
https://github.com/eestec;EESTEC;False;5
https://github.com/rcos;Rensselaer Center for Open Source;False;66
https://github.com/YACS-RCOS;YACS;False;42
https://github.com/Wright-Language-Developers;Wright Language;False;10
https://github.com/TampaHackerspace;Tampa Hackerspace;False;25
https://github.com/WGU-CCDC;WGU Cybersecurity Club;False;4
https://github.com/UCF-Coding-Boot-Camp;UCF Coding Bootcamp;False;3
https://github.com/WGU-Cybersecurity-Club;WGU Cybersecurity Club;False;3
https://github.com/WWXD;WWXD;False;8
https://github.com/geeknight-march-2021;geeknight-march-2021;False;5
https://github.com/The-Baltimore-Transgender-Alliance;The Baltimore Transgender Alliance;False;2
https://github.com/openlectures;The Bell Curve God;False;17
https://github.com/The-Property-Estimators;The-Property-Estimators;False;1
https://github.com/ufosc;UF Open Source Club;False;51
